Version:    307865/99879
Project:    pi-android
108183-108900    326a1d3b10e551fc25e5d606830a4f49    62249
108900-109170    ad27ebf9755d71a4b6c5606f815deb01    286707
109170-109317    830df75586ae3743cb8b6df6230913f6    26080
109317-109757    c69a4d7e345b76efc8d4ab97157602d3    103741168
109757-109792    75988f7136cb82d0a7ec05012a7baf86    438749
109792-109858    fba98600b7ee68d4fa4859e3e71bd12f    1470305
109858-109867    7d95c093039897c545acd079c132cdfb    6396674
109867-109949    8f2c758a1c7c3ae34cfc003fe9e41ba4    6744354
109949-109976    71bd46b215a486393452bd18d15ec6e9    676068
109976-109995    be23a03f452a7597a80947ff542f688e    313423
109995-110049    af143ea89069098c0597c52f6caa6eb5    6476259
110049-110070    95a7559631f60f6f5af038376805ca97    79577
110070-110103    97a852870853a4532b581e27a2238323    15851
110103-110127    89651ebf6391ab10ae30a6b14c62ef41    87949
110127-110177    16a88df2e7039dab19b8d8965cfa0abf    1143737
110177-110196    d00ce2574acb4a129bc7249a6be98078    384205
110196-110227    c55cafbe8ee71e5014cbf8e7fdd4fca1    6399412
110227-110287    b0369f7fa1adf4ef1cd0ff3b249a92d9    505003
110287-110344    37b6a977e776e29c6419625d73ff7c46    6262515
110344-110395    a7d48a59e83795d3759c2989dabeb9ca    7991697
110395-110423    60935787ef6f4208fc7824f6c1c51555    13874
110423-110459    6a12dc5911222e571f9a89b877f8b90b    6549845
110459-110510    3d3da327ff04911a9a03d8533493c68e    10957608
110510-110526    4276bf624c80abf6bfe4b399cdf5e66c    367391
110526-110548    9fafee5e8c6635f8672d867b05380163    443124
110548-110560    f5027c3936939f2be1d682eac2de5607    1866
110560-110603    d6576ab5d76227dd07e0391927e37073    5802667
110603-110638    21af7c9d4b5ece7cee3f691fec8c2663    21946
110638-110705    27e2b86c76b2bd3e2bd4b52a9bcfc79b    13402
110705-110822    a6608672d87fd72c91c4122512f0786b    6538767
110822-110849    e601880c2ea47eb60e291e0d008bb215    61769
110849-110948    b5ee3899d0e8245c18e25cdeb9e53b2a    65398
110948-111118    bee8c2431dae44857bf45405da030c95    16545061
111118-111310    84e030c4e6c5faf03281e03590454ac3    8881920
111310-111531    ab87b8d816d5af5bfbcfb6aed5b81d9a    10638
111531-111836    277f4ce96f7255af9d55dabbe0d38303    28664
111836-112129    e7ca1698a4fe0af47775e5c0b1dc0ed9    81517
112129-112575    92786a8faaad7ce4d860392991bd044a    14731704
112575-112576    1b411803c8c6ecd716419e4b7e981916    322353
112576-112740    7cac0a86c827699400cd5b4b93751e9f    203610
112740-112788    55446f3b88b8dd0622a67992af3ec97e    505556
112788-112959    862889c882d2af9dd6c91c1357dce08a    3066245
112959-113075    a274ce6029a44535262f76024d50399a    61493302
113075-113085    19305fa2de8c18be2ee38327761e5f8a    66323
113085-113137    85e8b7813ab6f3f78b2692ef12fa99a0    9108720
113137-113231    6faff3e98be0d42149d197a8d0598927    1130251
113231-113289    e952e4166574ed190e664034f0c8eb9d    195469
113289-113326    ee8af8c5da5f71093eaf97740abd0225    827301
113326-113345    cc187b10df12c0a775597ed83f5e1b95    7275340
113345-113410    949cef6bbfe6decad0826577cd1e8357    6750096
113410-113443    a7b2012ee191753446e02584234516c5    93160
113443-113451    53ede2bfbb1f667adbb042c1aea63a97    77914
113451-113486    864821b187266b4cb9f040d7ebf22a1a    6546577
113486-113521    4eed3b4b69a9d4dc2ab361fcac545d0d    6854739
113521-113566    ecd9fe3f4ffac57896ef5d311e5bd9c7    21295
113566-113613    44aea974bde6fdee5188b3f7062c604d    875664
113613-113662    e79e97526c9eec8768b2d7ede8c39d26    80180
113662-113680    7c96b1edd1e525bc817b35461a43d38a    9099
113680-113728    af626f968703cc9e5a3caba65a0ce395    29849
113728-113759    a90ce50ef703cde100e0c1b654be4c55    460321
113759-113782    8eee59e8f8dda3cadb6da962ab740f52    1867
113782-113852    93dc67ada45d2c41ff587eee451558d1    246381
113852-114046    6f9df2ab51f61e094aff97b4ccb421c9    10834
114046-114084    11314cc544288f446149fecce442de08    38541
114084-114150    6ddff6690e708d805334dc64086f349d    6649347
114150-114302    7351e7783d22e8b870785c7da0b7a805    6492023
114302-114560    35ee54d0eace39291adcd64d348cc46d    6595913
114560-114604    348e408f21e901ea7f6ebd734c36dc91    90495
114604-114796    977338ade46774a00158b5313b707425    42403
114796-115136    9d395ee5961f63c934ca0f75d4018c85    7388570
115136-115165    6f7a00b633178762521ec154bf05b57c    169325
115165-115704    9a4efd7aef4c8c73d877bb7425f08d77    542605
115704-115798    cf656ff3c5077a91301a335450d9c564    542180
115798-115907    45d985e01b0983f31ed5f6a536b49e72    545087
115907-116881    d40c3d3a134c5f53d39e79a603d613e0    541354
116881-117113    33cd7d3ac860488d78dc39ac5a16f57a    54184984
117113-117222    06d00a250fdecc1fcb5655f43b13ba30    2277
117222-117302    f2b8ddfa4bc58ae80c0f321c481fd920    416817
117302-117329    6721eee4896855f5b716274734a41573    1918
117329-117358    eb7fea3c887ea33decb589dbfc108850    2340469
117358-117396    a997997eb67e350a5e3c2cb4cf684f9d    567929
117396-117436    11a8a59eebf24cd26636293b75096145    335388
117436-117465    98f31f159fd5bafdbc10d3ab8a743d59    6842928
117465-117532    325888112bd65b09681053bfffa1313f    969093
117532-117563    343988441438bedb1b6260b02dfc37c6    10842
117563-117593    5621c0e2f40fc896f916056f22a3b452    6709628
117593-117609    1458917ffe60a799c5f9c09b1efdaff8    10859
117609-117776    aa4a25716ad1adb93b4ea67c4a14ea43    29801
117776-117788    72da58acf1126f85375d3811b6cbe615    7674261
117788-117825    d6f55e10146ffc59f7bbbeefba430e29    7219214
117825-117852    ef3edf0726c49d9db0aaa00b9038a3c2    6677384
117852-117877    79bc1e4a10d8381d6c3d665df942dff2    120485
117877-117975    79b18f0438cae2ebfc0c11945e217f6f    6683056
117975-118175    29ef093f50f93bce981f622902871d6a    75974
118175-118227    8b637d3e93ea1ab81514b4a6ce0876ac    6804249
118227-118352    29874a075a9ab5fa91e76c8fed327a30    76018
118352-118367    2ad42f6a2ad8d5e616cb327796a6778e    115490
118367-118632    771459c401e4b7a9cf36d8a32b356c7c    28520
118632-118646    43b12929b3a586eb622bcb0993bba4d7    76151
118646-119375    b99a64813031e8a445bae20350dc522d    6676551
119375-119403    35f903d8c48c20f467ece8e2beed0af5    39532
119403-119620    316da067eb6f5e59c7cd8840c26999ff    133003
119620-120004    078c992d91e1cc261fcfc0d8ddac72eb    6676618
120004-120096    4e6f6d3c93e921ccd7c0039f98c58f21    6676402
120096-120528    3ee943f5b5a8c8da31f17c6da5097e95    6676722
120528-120835    c0f3c29d9aadd06a5f11add7a9b3b228    517376
120835-120858    f84130851e4d842b5ee88be203c2c93c    4436
120858-121072    ff9296de0b4096116a32934ff8c020a4    34626600
121072-121223    b0fded2f2608173fbc9961727e08b988    7655907
121223-121254    57c5b4db3dda529641f6c8c5659c15d3    9976
121254-121273    6b0a9c5cd07f2b426b64f16a54b9676f    7324601
121273-121306    6ee691928350413e24bc65d70dccfbbe    1153023
121306-121336    58c78ebb358f3bed5523dcfa529b7018    6974137
121336-121359    0bba6e4198c9a64a1ca0b8e8c0fb71d5    2434895
121359-121371    1e999442b2ba88a5ea58ad9a7cee339b    7615
121371-121377    9d76e76d6605611c7dc9b3d5f6648760    20314
121377-121401    ad873088efff98da8b5bc35f0a797d9b    555583
121401-121506    f4e7a636bf7c01a7bc881347ff5e84d0    117232
121506-121542    a064d53aa82066aa790cc6d70ffffd37    7050191
121542-121592    af2f1c496c79812b159f3025642b54d6    669191
121592-121632    d96e714d252d4baac88f1471e6783fdb    8731915
121632-121651    aeb99e81f9ea42f592445d6987119ba6    1636862
121651-121705    52da67de6019aa00cd11a6cf2a487c3f    294914
121705-121751    e968a4160ce9421a62d846809760461b    60386
121751-121801    96ee88c7682af22617742a6c4af95af0    110261
121801-121816    04bb6ad0fd5e96306eb4ef203baeaee3    6884980
121816-121826    758f2a7940651866515e3609d245d625    51621
121826-121868    9394d5a6e8ce0778274ce79c34922eba    96198
121868-121877    bb7470e58978f50cacc8a41396e6f46d    1866
121877-121911    3d9f7526e8df2c03de0bd978585b9f02    5903
121911-121924    bf4b6aa2e2896c015861a0cce8e48646    12330
121924-122041    0b454992a69b01afba83662442cf1439    21046
122041-122080    8ddb50498052426162a138e855acc227    93473
122080-122116    413e1f4d606e13a2b15c58287ee4446d    7771
122116-122160    ac8fc7d48ab9be7ed20e73b9aacc4708    33349
122160-122384    ea59fdf875594ed706549afc2caec4cd    348681
122384-122461    ff06d7a47ce324f0ab6274e7a8fe639e    348782
122461-123433    99058751d26c12a5b01f0efe3e566465    6869429
123433-123714    31a9aae63789a3808e8466efd379a328    8289
123714-123720    382bf3bd03f30e113c919853b9cc2ff2    677916
123720-124442    8d38e40cebaa6a4813519a7644c70f66    1023250
124442-124889    7e0186f9e797f14342ae8d4baf73e8d8    88062
124889-125053    d6875aea4d72d1002bb461d9ddffba99    35319
125053-125267    c2b33a0c77328c6aa68d5bb1174d1c41    42603998
125267-125325    a7789500cd7bb6905a5e52be6ba73e61    633215
125325-125340    607c047d10ca969bd7e8e0fe3d659d92    29215
125340-125386    abfcac5e3c48c3becf989f62f4bdfb1b    1102238
125386-125395    46c6fe1ec42b0ef94d68faa7bfe14b82    136970
125395-125427    246b99e210ec7dd63788a6b5e8e9cf08    507072
125427-125465    e4d2b1bc5d888a8f6b89cb049108fef0    543287
125465-125500    7ee672b3b1e725ffe3589b802ac2404a    138289
125500-125542    181543beb266f6866a4f967336488611    310993
125542-125607    a8a6165761303112b7cfdcdd30a06c5f    8873067
125607-125621    df7807b714c7596929a925d6a5c340a5    51661
125621-125689    bc63fe4ba3e1e14bbe8ed494508442c7    2237619
125689-125770    492145ecde21418440e07664ca56f7af    351913
125770-125813    3c81bb8b710b08f88abbe1f5e151290f    309074
125813-125900    af20ded2ae7db93109810eede4a58549    137811
125900-125936    ab4beffef51a31568328520c58187d2d    18852639
125936-126034    bf91178601ac1855be2b7beedb3862cf    1273260
126034-126074    6db9796a6c429e5f504e0126c059c073    7284208
126074-126170    557c9dab5477e5116ab532c6a40f72f2    235852
126170-126190    5f0396fe4d5ff3d4ba009b08bb4a85c1    1867
126190-126206    870c9019b86de38a5e89ba40e5964a61    7130503
126206-126241    f797a11ac8444f198c8997698d790bb8    693986
126241-126342    20df1977597866c529598303f0e9b344    255770
126342-126731    811803de36ff1891eebfda089a1a74b7    7553926
126731-127004    4da679af17a41fa66faae4f3b3a13342    9830034
127004-127108    8e266f19be42e674c863435470a24164    8938253
127108-127127    edf31fdd4742c1e6ae73d60161f017c1    183937
127127-127590    fcc763c0437d91a29d7ae4b92ffe9c82    271658
127590-127718    78f0dcae5ca0f2248dfb83af144a8e27    1722247
127718-127819    e676f4854827205fa4d0cd8a281226d4    6629428
127819-127865    0fcf883f858750ce301d25d9fcab5b97    1034584
127865-128602    c615c9e4564a47c9e225a06ddef4af23    15886
128602-128922    0ca78e58dde6bb866d3059c2681a559d    920660
128922-128967    bb49f8c16c5ac783c4ac681dbc7c6b4e    5362
128967-129009    048e969097da4b1687d33bee36fe0af2    113907
129009-129455    9cd76c908db4ebbb29f6882e2c69757f    58342730
129455-129490    9f36bcf2a0f11a6b474a2c2d49c867e8    8381077
129490-129510    0f8ecd51f0c850dd0d29bc141d1fbce1    415764
129510-129564    4a18888d6bdc50aff7f065e8970c663f    1679433
129564-129618    ae1370606c0bab05fd470b945dc21fc2    8159206
129618-129627    a28d4504aa59b5b572c6c27b76196371    147930
129627-129656    47fcb19e9a3064afbd8eb1128d93fb39    593847
129656-129670    38fe3b79cc56963f89d7e4f131cff6b7    7901006
129670-129721    77f5a6e0049def2471b24fd8159bf99e    2112
129721-129863    009ca440cbbb46da812647a2ecb3d746    2618454
129863-129883    73c6f44ab72bf7642543e1ae9973eb8b    7981777
129883-129917    36b0bbac36c8ee4992e51d11a15c7cbc    10771945
129917-129935    37d937a8f81d483f5eefd9275c48f773    716143
129935-129977    78267425f60b05761a538213747118f4    1308255
129977-130016    ba0c6c50f6f75f1fde9ee714e2f67333    8639754
130016-130037    755c16d159ac0113da57903e0ecb5f86    196566
130037-130048    5f8cbd3e6ee3ec001163ab58c221c4f0    7496545
130048-130091    5defe7385eb4f42225b34ad336dd95fc    627561
130091-130115    1ca8f629792e0fc4f3e46f8c0853dcb5    1001560
130115-130125    45bc9d8b7027fbb671b116166aaa0024    853588
130125-130192    4df742dcddbc04d4a0e418387c07db03    29138
130192-130229    2af447e3803ad2422ad242e129397197    14417
130229-130279    9b61509dbf40a09db752bf9314720a2d    8682483
130279-130327    4b6e804bd0e0005a79de1e3384267146    7912508
130327-130344    9aeb4a527eeeb4dcacc80b6128ae2cd0    49428
130344-130391    a898e005a026c4905596e1c3e817d5bc    7408588
130391-130711    2c6456fba63a0b439d9ff5f505b01765    125823
130711-131337    49d592320050199dcbeb84e74bf9ba8e    534693
131337-131365    dfa80795ffc2b000bcc55ae1ce964823    9940980
131365-131407    b526c06a257b339d4706d63a1c73201c    43952
131407-131421    dad74f0f0941b2bab9c66a131ebf0f73    7382644
131421-131434    56572991d1aa5a28a9723c684d774497    413405
131434-131534    41cac283e75c57f0ab1b9373abe17bcf    7229630
131534-131585    5c073758196d6c6187b8b38c33f00ba0    43981
131585-131717    19c2ede7396bdf22ded19127de7f8adc    49613
131717-131743    c53b64ea865e95eb8d3322cf169c62d9    197295
131743-131795    443da3edbb9815404e1f5368fa6c2bc7    81973
131795-131801    1ac3b41e4deb975285bf2f015a7b7586    342781
131801-132206    ed1aef81d8839e6705a1279ce9f8e44a    70229
132206-132282    011cbbcdc6fea531e55be84ac6c49874    119801
132282-132343    cc65e35339cbe7b5bbc1b6268aa41d90    207249
132343-132394    1f7a424e010a87573c92275b14b76af5    43983
132394-132567    5063edf4a4cdf857ec10315832839e24    6806179
132567-132726    1d041751208ee811bb9d3c24aece5ed7    21363
132726-132863    6904d7e34cb3807b4578ecbb96b723e3    57976131
132863-132878    ba37dc54ce0fc9ec25381f1501f02b30    8771911
132878-133159    fd66e50486670998d5fde8142bf1a891    12949496
133159-133184    03594ca42549e04972a33eb9ba74746e    995460
133184-133193    0d4d4b830ea4965f52f8fccb40d1929d    8376088
133193-133210    3a56b7acc88b647da2ba104b90e0f686    1167660
133210-133244    963d6689a5d7b3214deef227a4c98b35    1426731
133244-133287    4da80a1bdcc54865cdade98db2891875    8363023
133287-133340    013042e890165339d5fcd2987116773a    8828025
133340-133366    56133ecdfaf9afb71d9191c78bc48057    91523
133366-133380    991e8b6eae6ef74ecd3f7590f8cb4394    8369998
133380-133387    d4853e0bcbae8821c06057228ce5693b    124359
133387-133414    ea7942a7a7a0a28ac7c011974aa10e53    13582
133414-133491    c0c3c32dfdf9e80ba252c8210292bae6    7786237
133491-133533    7a1bb4f9d3805617ef08c91a53fc0f91    7685677
133533-133659    bf9bf25a040490c7b00e554ba5a2fd55    160013
133659-133757    e27fd230a7758005587aa6f155f055e6    7684876
133757-133827    6e9b08aada4e5f012f810c41adad0ce1    7684745
133827-133972    b171c96aa9bf2f8a462cc6f698aa5945    1863252
133972-134016    d4de043182bf6d7c7df7041325a9429a    982439
134016-134240    8e9ea927a43a59711baf07d5dcf69c31    4086
134240-134294    509759e6ccfb3471bcbce8a0d588a2d4    4037
134294-134657    c454850584e309e4fe8c503703fa94f8    655666
134657-134677    00a73ee5303b6909fcaaad940786859e    14056096
134677-134683    aa2ca2f1ebffe8ebcf1c075c5ecdc1f2    147734
134683-134729    7ea5bde430a5e227057a5079b1da3d03    50862
134729-134747    1ed38cffa2dc5eff0b07ed735b3f1b3d    45436
134747-134760    42d9847d6bc12bde1f7b733df48eeb9d    189063
134760-134851    0ec9023198d8cc0459948dcb7b7739bd    277028
134851-134963    9a69db8bd60cc66ff0e873f715e3d66c    699757
134963-135101    651e18a37101bbf30307f0ba05d61bc1    434313
135101-135146    8494c8c93101ea343924969d1534583f    147545
135146-135385    afeed170d69d06be3b5deeb67717ca82    7837832
135385-135514    a080e603c01c3654b5df53277b7f99f7    96722
135514-135745    51474bac1cff70e096d05a76837f7e6d    225650
135745-135768    9dd92c99a4876ce1a7972e6da12b079a    214957
135768-135887    da1386a6494c0a496bb689ffb243c4ca    852396
135887-135916    1408614985dfd037fe293f21e9bb523f    7714817
135916-135968    3f1d03632bd04674a645631fd574928c    7861905
135968-136269    ed7bfc4fe3726430db3415e5533a4d22    51228647
136269-136486    ddb9486dcbbabefc6b88098a4beb13cd    15080247
136486-136525    e1d5c6b21eaa0ee94f0f206707f00a68    43622
136525-136584    5bf9510f05ad6cef48484e28fb91ed64    12013988
136584-136652    b77d076946188b096a879045701c0e0c    8430536
136652-136699    679aa01b9c756b9a74ee54b173f5739b    901588
136699-136716    7300394ae5697bdb547de9ed20195120    15222812
136716-136887    1db5e258be444c24aaacb607f0a28ccb    10398475
136887-136896    bbc3675d3ca483ed0f62d72070785dee    272165
136896-137129    8f63162f900c2577934e35f2ffe4d2ba    1101784
137129-137138    a118ad4feb2710a9f50d95fb1526cf4c    110319
137138-137159    f52a2cc1ade2f92befedadfd494d611f    9608
137159-137177    33fe68b324092362ea62dc2fadae6d18    8084162
137177-137198    70f0a11204356d3eb68d673a70725bb4    687995
137198-137210    a2795db97cb708cc7d48b9015e2009a3    7901260
137210-137245    4c419d04a0c4c0fb2344ddd61b8a6b98    2477444
137245-137320    7dbb5fdbcc4161bf394fd83870623b5c    7986149
137320-137369    e93e7635fe3eb5d2eb5031233f665127    12075
137369-137505    9a0d5949359829f9b0935764ef996440    8993429
137505-137515    7ab7857e7472c909fb9281fe65f90917    7926170
137515-137602    48f9e748a5752d2da2e2930f92d179d5    30473
137602-137671    ae48600b1339895e5254c1e20df76645    8465285
137671-137708    ebe84608e566ad39940cbe9efbd5cea5    2014
137708-137884    e91619aefbd5511f4ea0b646e5d1e1b4    8081315
137884-137955    ca3330aa30dd8f229b9d06f44b612b68    8255660
137955-137964    4af51bde7474e7eec317ea8733b6c83d    594541
137964-137996    69739746da34b9d80380d22c08d65c3e    7894541
137996-138293    2d41b68644e29bfd037f248ec8e93204    7302012
138293-138793    2166f61edaf97a715f82a3aff0509080    21525
138793-139091    9b654d01c7fcca41ef63c7e4e8a2e6f4    219245
139091-139235    a39bf142cadeaaffe4b0396ee4d1ae99    230021
139235-139460    3f0ccaf36bc0e03b64a74a7345ab22da    62444
139460-139528    05a0af2abfaea3e29e368ef15c0b4d2f    585003
139528-139578    db7750cbb1f05446a5613cf40d4714b5    7042
139578-139784    470b30696882854f3f74e51fc3005cc4    123615
139784-140111    8de8dab6dbce0eff4b51c6e09e1fe023    599354
140111-140151    fd5c744903b4e28eb5596b455a604efd    613210
140151-140804    aefcf23dde0cbedb872ad4b6062f5979    106534076
140804-140957    c8b9d6c38b8875353eca657a1dead35d    15916519
140957-141006    6911a1b86512c10aea89c667cc0f1a49    8355294
141006-141049    7219463e2b70c1e0046494c19d33334e    884017
141049-141071    59ec1a93fcd3f4f5ed724f50b80d08f9    8966458
141071-141090    2580b268e0f09b8a42e9aa63a5dc5206    8417783
141090-141158    ab2073ef837cd791ed0dc190989816bb    9579782
141158-141206    bf62b930620b1e4ba7fad090f6d22073    324840
141206-141262    fa0dceefe43fe6c63c8a5d48daffdfac    10082393
141262-141296    53732ea39a2b6dda6ce9290e58922303    632252
141296-141312    a9af54e73ecc448a91da1fad20679955    9660405
141312-141354    6ff0d2ddf7d672e64d9103bff9627672    8069904
141354-141361    c7a67afadfa4eb387f1309563b506ad0    181676
141361-141384    61dfe2e2be6f2c9524f27ec3483a6118    1870
141384-141432    705b8c245c54e3178da65049aa33ab12    9533654
141432-141487    57ace5267f2baaabe9bc5e485a2a240b    8756698
141487-141533    f9f529b67051f4c51c878f80df7fa651    297777
141533-141553    bde98ff93f77605caeac721547274226    8093549
141553-141597    eb631ad94eeb81b47319a4001c430ffc    8047756
141597-141632    7a310578c6ba7a72809a674ac5e4946c    9173928
141632-141689    beae7e18e0b388245e6116a8b3020e07    100692
141689-141757    0bcf368de76d8c77057a93791f774841    12890
141757-141786    ee660059b10aec1170d9dd08f2e5501c    8196140
141786-141891    2dd0f94ffda48a3da0b44274901385ab    8064829
141891-141964    a41d634d7548476ee20078abbf678efa    241656
141964-142080    f7569e197c4b76d513130fb66a89e111    9708620
142080-142113    59d4b0bd0de34d65b106ae94944cd9dc    8192718
142113-142185    6264f6b8f7a113013290df91beb4022d    8493294
142185-142204    2f413968798789c22dcda93ff6d56500    111076
142204-142257    239af2443636cfe7a28f59a2b213a0c2    131938
142257-142266    ed56fb3de87766bd589faaf6d8ff6d97    4936
142266-142275    96542f5a1437030c21e7738cfc881561    132024
142275-142691    86f21702b58810a469a246aaeae0e500    133550
142691-143019    bbd231d27bb176e52f9bcbd41f374645    661528
