Version:    287633/105168
Project:    pi-ios
117796-117831    17e0ddc016675dd3723de91bbcd8180a    7219309
117831-117872    4c75598247e6c536211de79cd10a5c51    6684826
117872-117880    79b12f00dcf9adf1703cc0ece6960ec1    113384
117880-117981    d832f297afedaf912ab073a1bba791b2    6691999
117981-118243    366b6639ec5730158028b5ca5e0e9dc7    6888383
118243-118370    19db42a9cd6d3b2bc9f43acdd255fbd9    191263
118370-119186    4e5706af2b2c8ddd45449317cab6fff0    104429
119186-119380    d15e44dc1af81e9d7237624028225419    6679870
119380-119406    dd6cf2d1a05dbfb4de7ccc716cf8907d    39528
119406-120022    8b18c778ba22a887b28b561113209f6a    6812237
120022-120121    ed9642aa898182e70ab3245edf852c27    6677118
120121-120536    667ce8f3f1285276dca34d2ca569757c    6675620
120536-120842    9eb20733b1ad89f55eb1c42d0d127322    517197
120842-120867    f2257ee3584cf470fe6274890462fe19    4432
120867-121087    5aa7663a64b0729a01bd3503c9604529    45343276
121087-121230    1de009e7320fe74756a820184f309411    7656224
121230-121260    d363d0285e57f81988c97162101a37eb    9970
121260-121282    f3959273ae74199a71442c697a12c681    7322013
121282-121314    ebc89f0a5965cd90c83ed57f05f8572f    1152956
121314-121343    07e47681aa9fcef0e88c440da74c2264    6971800
121343-121365    20bace91e2d3a2bd05cb29045559732a    2434654
121365-121383    f218f8f27e77709da92f053cd21ae34c    27685
121383-121404    74f061bc74c6c336b43a025fffc27943    555579
121404-121523    2f5f445c5b80f8a2b707c3de43b8a46a    117228
121523-121545    abd75b8a27bc6d75962b60016a37077a    7032432
121545-121596    0c62530d0741ce7c38a322f8103e8b88    654060
121596-121639    4ec475d9e1da535f2e0e671911b5b9de    8729740
121639-121659    22e5ab1d1db55db2cf024a4c05f55b27    1621769
121659-121710    05986cbc53d1f6f5cae75631b5784835    294910
121710-121754    c439c505f396a94db883e16ab370239f    60383
121754-121804    f15f3ef3f08992d00503c975440d7a27    110257
121804-121823    5e1d66edbc8a1c0d0bd1fbc62678e277    6867853
121823-121829    2e3aab12eb5ee1a1cf0708db560cd377    51615
121829-121871    21bba5309798c304b741d12c576b05bb    96194
121871-121887    c4e5d9d472e00daefd81f2723d26252a    1861
121887-121918    c0f0e52a3ab8674aa0cc2689f0bbd589    5900
121918-121928    76fb298dc5f5032ab82ebc4294017e08    12327
121928-122044    4355543cdb2b502e75dc226ed07f9712    21041
122044-122083    ab99a366bb458f04525f6b0ccb72521e    93471
122083-122130    9695350afa84f20a5735218c6eb2eb4f    7767
122130-122164    d0be9c06fd53751b4926ad3d46323245    33348
122164-122398    d3e60c31c68e7f504eb7fad9b46a2395    348679
122398-122473    c662ab0b08943b1ddea43e95ca712ddc    348780
122473-123450    ff5896262a3775bd5e8e0a044f3376d8    6868728
123450-123717    83db001544d31dcffc4cd33641d3d2a8    8286
123717-123723    c47e8c9ee88e1de6114c499e8e00d38a    677693
123723-124451    a4c72aba65b5b3a0ade52ddf59b54ef0    1020340
124451-124895    5161254b349597f93ae997e334031371    88061
124895-125064    c95331c85456ce473b47600aeeab9be6    35318
125064-125283    fb0e62cc5215d6cb01657e99bee3302a    72464622
125283-125329    029c2774e3738d7285a0b4e7b4a81807    633214
125329-125347    171abd82b65a688b972528cabfd7536d    29213
125347-125405    17fbbe2f0925616f9738212a5cf4f05b    1207972
125405-125440    adfdb69e11d052cfa3548bcbbbb5b786    507063
125440-125470    e763e0c9875fc38e9684dfe5f4ad6739    543284
125470-125515    7531a9060c574dfff1eb0828c624069a    138288
125515-125551    98ac1faf8b5e743dcb6c1d31cfd872ac    310989
125551-125678    8568d78c16ebbb7b8c8f73b78da46888    8797019
125678-125699    ac2f1a3878ee0cbf95ef7d05d71be531    3549437
125699-125790    221e218021051190ee675d349be59085    351910
125790-125843    f756d6512fc59984065b198e1ca52214    309073
125843-125913    1fffc1bc289424ff4bfc124104e078e5    137807
125913-125988    3f7338cff5119761305b3a8fb2110cd4    18751198
125988-126046    56c16b9f44ce9cf5b458200934513396    1273255
126046-126083    efc77cc6156dda38956492bb689d9271    7287488
126083-126176    125771fda52ce7167a578ef5d30d3c69    235849
126176-126193    423f7b27f2682d79a708882ac52e4e3e    1864
126193-126220    8ee879eee266f044a8980bd0adab6791    7126756
126220-126246    856c9384b561e1eebf3b31e9de80b6d8    693985
126246-126345    c9f681690d2c930db9b428b2a22cfb9f    255765
126345-126734    8a17369ec17f85d2f4875bf583f17667    7544322
126734-127017    2d34fd1d798015728f944a7ba8e5696e    10197674
127017-127117    70946a54a80fc27f88aeddda8aa84e83    8936189
127117-127132    785bdbc8b84727569700ec0470f7713c    183935
127132-127730    37e6cca9501ba42f19c34c70efc7f690    1993253
127730-127822    728bc65baeaecfd0507a1bdf1ad6b7c8    7163721
127822-127869    526b96d8189fc093485d9c157aa501e8    1034080
127869-128929    c4137ecc651dab0509501e4cf47fc2c0    935951
128929-128970    b412aa28abfd8516d3e2df65e64be64a    5358
128970-129463    e66c46fded38a2f4bd6c0661134e5131    108075058
129463-129497    0a8fce6b015190d09f2bfb641a74c6eb    8439739
129497-129528    4482eb86d47621191f60e837ce7a3bf4    415762
129528-129572    babebbfd7d4af58db8bd04317331d35d    1633502
129572-129622    3503799a4ca8140507b1c9bf1af6625c    8233889
129622-129664    af7ef0648f49cad80f0050da806ab413    740818
129664-129676    7a1f36f23f185ad43dfada804da9ad8d    7894875
129676-129726    d37a31c1e92bdc952b335b25a858c37c    2105
129726-129894    bdc0d75a561a050675e6d0eed2757156    10414636
129894-129923    4b44234611277ad628fbfccdb302325a    11287053
129923-129941    63c133eb6322a8183e55ccf0911267c6    719493
129941-129986    d3b5d1ee93eaf3d5045c39bf41547e4a    1319749
129986-130024    5cfbf04588f16f3536322356918bd8c5    9198954
130024-130052    9d14efbd94aa76e32e235c0b841fdf2f    7687333
130052-130102    28db1b882d8c01f3b416da08dbd51737    624155
130102-130121    7b164ae9a5e6166097b8b8e3ae56cd4d    998072
130121-130128    19777182b4a180ee1d7be5d156114a22    852434
130128-130195    9a9412a46ff4159e01e32b615813be0a    29137
130195-130232    33b5dfa68114d78398c12ae1277d8fdc    14413
130232-130284    77b7f427fbe92fa6fa8091877a3cfc04    8685972
130284-130332    6d35c9166694d73c31ded385913b12cb    8217125
130332-130348    25910293ad1e7adcc6b1315ca397160c    49424
130348-130395    0a803d9a695fd442c994d647705cef66    6885793
130395-131340    342bc05c89faf5ec1f0cc8004496f7a8    660233
131340-131377    7c01ad602a89319d61d04967ac14e7e9    9500506
131377-131412    3128330d0458db18b2dec38872567668    43947
131412-131426    02430f89a3a0cffcda156c4027d25910    7350220
131426-131437    11ee13af8654a8f199e5d5f586f6043e    413401
131437-131543    362bc0235b9b607936bf631d862c65f7    7772969
131543-131588    d93b53e81c8eda580c6796388c858862    43979
131588-131720    4d78df045f7bbd3086597f76a1767821    49612
131720-131751    f90811f83088692ae3d090ffa5798e88    197295
131751-131804    c772c28a6d9eb289c423a72da3e38a41    424492
131804-132209    4d5ac3f542baedb88b77ab110fe5e537    70225
132209-132285    458aa6d27c5c9e85a34491c19569f2c1    119798
132285-132350    22c0b529ccd7a20ca8e9218556e8e17f    207247
132350-132398    37f3c1281824f05bddecea2abbd822b7    43981
132398-132575    cc7f4c68636adfa395be7b8f3c55e1c5    7347269
132575-132733    1338c1675691f5e431fe99635c19aaa2    569872
132733-132869    2e9d0ca4359db8197961f2de6d11b778    80892356
132869-132884    e889b4dcb7294ecaa2e279a8ba4557d0    8754213
132884-133123    a7432888b69914d07045e6e28c2b5de3    13292339
133123-133190    ba95c302c1bcb323b38342c128f2d4b9    1559123
133190-133200    e439b157924a60900d4dc37ffd62f788    8379273
133200-133214    edaeeaa4bcc0ff96fb9effa61f3d7083    1173406
133214-133255    ff481f6df20cfa24acb13d1ccb41c891    1425826
133255-133299    4e0e4bbe27129680dd53618f332c2e83    8358928
133299-133343    e84c9a0b2adad6ef9e1d53584740b45a    8910756
133343-133369    0ea60a475629d5af471f439a75a0376e    91520
133369-133383    a69186f48e7361bf120cbf0954ad60ca    8365735
133383-133391    1a91c6c26f8ba375891d0c876db9c1ac    124356
133391-133419    6b17f0abd7a640ceed53f0afe02cfb60    13579
133419-133503    474b780a1a31dd242e81656cebd21e52    7782747
133503-133540    bd88795d5dbba0e5aaca2483a2c88abf    7681204
133540-133662    c530dff28730f37aa1951f0bc93dfeb4    160010
133662-133773    b5eb59c0682a8faec36e1f641ccc3865    7711473
133773-133832    7bbbcf1959e7a5bce0798827340e2c16    7711249
133832-133986    8cbfc448b9ca93850644c6060840268d    1862096
133986-134019    923f6089ce41514ce5b64d0c662aedde    982435
134019-134245    872c22089fb738dd76ed560743d4a830    4083
134245-134301    78442500166703ab0439b4670e85a02d    4035
134301-134680    19c9d2c30850cbc6ee16e0bcbb7e970b    13776617
134680-134686    da15ec647b1eaecd8a2a19d788ca2e7d    147729
134686-134732    0c709a04ec70e8546c593ac8258ab9fc    50858
134732-134751    2ff194c2a127373311f84dfbfd9853d3    45433
134751-134768    b2a879946d2e6144be9fa95fab706f31    189062
134768-134855    0423574e121b0c43f2dda1847bfd1cdb    277025
134855-134970    e95b7a459496830e4635cb2cbd92e3ff    713058
134970-135104    2d947bf0294b37cf5d3d740fd1ce8d11    434312
135104-135153    02612cb46a32228759d64d23485a1d65    147543
135153-135392    77c53905c881f7348e733d430d414f51    7818312
135392-135521    dfe05c22f0dba45d959ba1e566ecf5bd    96720
135521-135748    7c0dada63a52572254aebd2a829fcfb8    225647
135748-135774    aa94b2ae04e542070146277d689f507e    214952
135774-135903    4b82c0738505c7e7a127c224c2686547    820812
135903-135926    7ccb963301884ccfd8515c8cb1292dda    7679830
135926-135987    117d54bb36b4e4ded08eaa73e794d54c    7834354
135987-136275    715a1f560505083f0d60f2609ea81f77    76403986
136275-136507    6352d0a05b5b81539486a7ecbdccfd51    15052288
136507-136533    2fb204f04ee6aae8b327871dda2385c4    43619
136533-136594    58bc1dd53a8dc9c18d7a380e4aef2f51    11998915
136594-136661    49620b54a6c9dd1f82c07af71ba7da07    8535301
136661-136725    87976329c9af4baae5a2a3aeed6c1b41    15985282
136725-137132    c640b043900ef65b1a283b4bcec927f5    1706382
137132-137142    40fc12d15de47629a19bafb9c7fa872c    110313
137142-137162    c38a2b2225d293d303aa537c47db6682    9605
137162-137180    a4eee3d8d830870c2521753528db033e    8078128
137180-137201    8ec294057660de6ae8f4639dea6515a3    687669
137201-137216    fd4e9dd3d7235004d10112f4a0790098    7922067
137216-137254    480fc68b099354038354087b3f323b67    2476197
137254-137327    d994e8ec60f1127794f429979c2a66d2    7937394
137327-137373    3fea2ba68131194477bb3ee89ec78968    12068
137373-137519    bcc8cd84a737a9eee4f866ddf3c1a22e    9491224
137519-137606    dba54aea69cac3629fe32affde3f2e76    30467
137606-137689    f5207892cd3df6163bde394135ff0263    11754873
137689-137713    04e1324473c1ab09b018ec96c67c7ab2    2010
137713-137887    adae95328936f6fc118e84a4653233d3    8079277
137887-137973    c8b3c1ab592a9a8bbae3109cd89569fc    9081023
137973-138003    259838acea6e067b58b012359bdf2a35    7890498
138003-138300    9b7172e5f457959687b18c46522cc5af    7946941
138300-138797    41c10ae12459b0f529db57c266e14c82    21524
138797-139095    7b14c2284709624c6d46bdd5e3852e25    803010
139095-139239    c82cac904b619e03fa77dfbbaaa46a75    230016
139239-139463    53b73f2d81e8156e2f10d69a392b1544    62439
139463-139531    8cc82b2d6b94297ec9c9a4abf78322cc    583565
139531-139586    faa2fb4e9591580301c4d980d478b50f    614482
139586-139792    4d2761c5c4c64c614b126b38bbc565d8    123614
139792-140120    d571c7bef606f9753f1658193a1c1428    621724
140120-140156    e26ddf6de52e76d187c80122dd5735d1    596557
140156-140951    04301e1195281f89c1f175c81dd7f9ce    265448593
140951-140961    c6de97d9371da3786019e3af54da9b08    15715932
140961-141009    3c0962f78a6de998b46ee2b8e26a8927    8685565
141009-141052    9f750e0d708bcb413639c67788217c0c    884013
141052-141077    363dc0a947335b66c4ad45c0c1585035    8963516
141077-141102    1fa8cb05b67d3c089887a9be632b063a    8267110
141102-141164    50508dcc46ca35c2565e68f1595c3ded    9529296
141164-141215    09f64ee8b0d8d4a7fea06d6ca2d8d32d    324835
141215-141247    91c0fbd789ca9f2218a8d4b1e2b0e683    426231
141247-141273    09000ee9ef392dd0fa91a40534e3562d    9644382
141273-141301    cf24cf04776f549eaf159bcc456d12f0    609657
141301-141316    b44b82e207b93e224c107885cc1efc17    9647146
141316-141369    b04a17e4e00bce23e40be35d59a9b365    8253014
141369-141389    e9a47ea4197041ef8bb2633fc2369930    1864
141389-141439    ed90097d71e0d7a3197442f43fc3bd19    9544967
141439-141492    144cbcb03f3f2251bccfa2964e0201ac    8753001
141492-141538    8d79cbe61a09689461ed08bab9795acb    297774
141538-141556    2dafabe747a190a76c9e43757307cda7    8044136
141556-141604    09e0f3791a5dd35630a18f5e3152216f    8058281
141604-141635    bb818fa036b132d98885bba17e25f8cf    9238161
141635-141695    8e68347c89aff62b7bbb58978d1525d0    100686
141695-141762    6d745cc2fc6d7af4dd6b920e477d005a    12888
141762-141791    142d0c5abf5441b3d868a3ced7414c6e    8175963
141791-141895    68a7470e38a296520f8185a0cc897512    8044892
141895-141968    a77aa6547976f6e9819931557103df15    241653
141968-142087    75709333c1882b53a1e15f4bafb2d89d    9947094
142087-142116    0adf654dd4dc790b76b4efeb6e92913e    8212085
142116-142189    13ac4156221497477e358e631af730d4    8489835
142189-142207    2d30765d497e6ff2319de32d514627da    111074
142207-142260    deb63bfcd217a9aeff14a32d2f154974    131934
142260-142269    35ce265354c589c9515c8d828f677f3f    4930
142269-142278    e3c14e23c43fdbcf50db6a3db9326b07    132021
142278-142696    e8479942e0a4dbe9feda71a1e103d69f    133545
142696-143025    1739ac7a338ee39cbf8855cace924400    660762
143025-143482    64a9065dae0499f64b04bfaa3b187fec    1059002
143482-143574    351901440bd4b24f8c7938e690b69a65    8200
143574-143628    dfc78ec1d337aceab13dc3d8805bd40e    8198
143628-143793    cb68bf09be9771517d04ce43982c5189    38753184
143793-143805    db7d4771c44c14de18d69e569b2965fe    17083
143805-143876    a9c0602bd96734e81ab10a6125c9ab8e    1181425
143876-143917    76cd6ca3dd6fb2c30c80592145f21435    442403
143917-143943    556a026aa3e292aaf1ca4c9e6b66e36f    454108
143943-144017    b2ce0bf91c6fb7068e06fef58754ea6b    1660076
144017-144061    91393599e55f4a4b174650720b98fcfc    9843066
144061-144082    74393caed3c3fc06c65a1ab9cd3df6e1    113724
144082-144155    ceff9000b49f30cc2c9c46330809ec8e    2033979
144155-144165    0d4d49fa33a06b74a844c08066e320d6    3657784
144165-144177    031cc20f1681c18fdb934d41a8c49649    632637
144177-144194    ebed34642972e41ba1857c2eb2a791c4    368052
144194-144255    73995a8aeae1a1a3796d06d79b235994    926035
144255-144293    9da0634b6d18d0ccf7555de914f7c9d1    344715
144293-144340    d32347d6f7548889079e941c5ec998af    8803242
144340-144399    b678cfc56c9925cbace83df818d4091e    635044
144399-144456    4e2249e13a3dbf2c93026325edd06f25    691986
144456-144484    c76a966d2047f215b07b45accc518592    345960
144484-144520    e6897da51f4c8466dd68981473495d8a    845361
144520-144541    9b68a53efe76c00f84755d65744f489a    310099
144541-144601    a0fe82baf8f3659947b8fdd4d0820eb8    13873601
144601-144627    9b24d9c6e70f037befb61d87b35dba89    427259
144627-144674    763ee0d644be3d96f78283b18b0665ae    489135
144674-144718    4d49e8c462afdf95a2d4e08010f0689e    298168
144718-144803    a7c860f9a8b457e5cf42ea2ac4f73827    756795
144803-144836    c3f26db8c18fc4a6bb50900bc4c3a0b7    9052941
144836-144850    56c2c5a697df4a79c9523b0ef7cb2760    229988
144850-144860    4690a76789e19dc1e4d6a0db18dce839    117694
144860-144919    8961e573baeb6bb0aec78cb907b2e1c7    349012
144919-144983    f33d6a6864754f50dd9ab8662435b7dd    8852635
144983-145029    8233e4c0fa9cd424b7b40f80b5a24c67    5347
145029-145061    5bd2f803ad40a087a84e06a427378b6c    277511
145061-145202    e9e29fba0c295d3c9a86789ce7817788    150626
145202-145341    22c23436043f6a334e2626652e70dd95    8048
145341-145424    775eac8009f0622066db23b4bb278597    8330970
145424-145513    8eeb260af626dd7ba42ee9ba79daa18a    84893
145513-146238    be5fcae249ca87a8e2882b8807215164    301084
146238-146295    54818172c52d460f87c7c6c4b3cea240    37359
146295-146451    a76bc7b78579fdd8d3f21c2587ba0aa6    98164
146451-146489    b7d4d1923eb08fa4140ea67fff264857    7268
146489-146579    37024b8844617354ec71283f42b41c22    39593
146579-146808    b408f42c33447ac259f1ecc89fd16b7d    8339343
146808-147536    f6d29cf5fa9dd6862504e40274d1e64d    264008
147536-147564    34074a94e413944015dc0dde8ba91b1c    679915
147564-147749    bcfb52a02577dbb2b63bcd3a7545513f    8559
147749-148044    3141eb636e5af805944c868dab5f8629    69068963
148044-148254    640498441b2fa1a6d4b52cb62750ae35    15692618
148254-148284    9d26721b36ea0afbaf66bf2d7c67490c    8462156
148284-148359    c5e8c974e303056f116bac2e1e634e89    1408468
148359-148424    048e928d082a594cc7dd573f25a1cd92    8932093
148424-148486    a70eece7b877ab05cac8e4cda383fc1a    10096567
148486-148503    182ab59682e57abff850aec3d701b854    305533
148503-148524    83a59204d44d311ec613ecf405c3b4ca    152396
148524-148568    4a986a71aa65ac4e4518b0890f676565    123737
148568-148578    4b74b3a2f8392d38556c3b2993826f84    603597
148578-148639    ff8f54be7deb6a69400a7d909688b5f2    10221159
148639-148785    e8348fd94b46d26e03bb7e34bababd57    2033199
148785-148853    0157edb0c87598e52836fe51021e657e    447525
148853-148892    535fa8c8b87dab21f09125a90694af4c    8648637
148892-148930    a897013c60a452ea92b6ce1733c9dfaf    21495
148930-148955    046f4727c8e1c85803e59689ccc871d9    21495
148955-149043    09bddc6c0f0152235ca6342208213460    8559224
149043-149140    1886d4367229b6296863f3b3fd5ef676    8454987
149140-149243    92435f8899566c260ee44f64e39dd53b    8489843
149243-149400    85821bd4136d3f1dd10434e7b4c988a1    8655835
149400-149695    5eaf3facbffe8fc8cb7bb2403737df58    368823
149695-149770    691551b2479d2be758b996a85f83ea5c    178917
149770-150036    658e3ce12d6a43c37f9e6b303e6577e8    102894
150036-150409    a4d2cea6cd134d0ff366a7eadfd2a062    29203
150409-150474    1e1c8738c4550dadddd281b510fbf5d8    8457063
150474-150836    ca285dda665330a76eda868cd065a159    51534
150836-150977    62551df9fbdcadb17276152c5ed94aff    5387
150977-151720    f1d1466760c7507e524e2913b8fe6de4    128070
151720-151847    b7beebcdabe6e3486e3110ec6f3f4049    167317
151847-151976    2d7346e88cb48e113c50b51eef0a939e    8857331
151976-152431    42b02ae7915e2ac967ad3b85c31bbe72    10581
152431-152440    57d68dec349fab15bea5bbe87c2a706e    9396
152440-152586    28e99db0ab6ce1ab510cd2cb75747482    51655373
152586-152793    2717b864c256d8e31e02d95fbabf5c63    17368154
152793-152830    d0cf6dd9b9eb614e9d52c55a592b7720    10287115
152830-152854    0e81425fc21ec3761624c5db981d9a97    347938
152854-153084    a612966d502b1526f2a2d030c860b120    12234307
153084-153223    e99f4b64bb641aef6c224f62c6cb9913    10444537
153223-153282    5770ec3fac694f8975219882ccad1976    137406
153282-153391    49e3b6b325e374c6ad83f4b8a72ca803    842148
153391-153461    56ffd28d605519006c0b0a6ffc98742c    10281493
153461-153499    f8841f7c64b57ded655fa6f5fb370836    126031
153499-153789    ec1e0d1543a108b9c297612beea168df    298689
153789-153866    7857ebaa201698d56299363fba3e95ea    875440
153866-154039    3f04b686bf133fa843adcaa1162dd941    153986
154039-154104    d5581df74fd42f8996bf764be7f71ad1    1100648
154104-154313    de1a5e41133367377b3dfbe047128720    20218
154313-154629    4cf024a85df6704db1d562fff66d5b04    60937
154629-154974    1399dbd83e37e06ee9c8845d0e56a92d    63136
154974-155093    65988976c7524137ec591c889543d4f9    112871
155093-155157    f6859ec2938488539c97039bf1346e62    8654508
155157-155360    47ba5af8aac6cbbc36055a096c2ded77    9817962
155360-155383    22b8164aab6ffdc02efe5c44bbbda9bb    83536
155383-155436    9b834223af94636053b53ae904921376    2499
155436-155604    3f6f7a6913d4d277234a5102d7da5142    76973
155604-155694    ce6658a701efdaaf173a2ba09a998b02    8652199
155694-156037    49b33b8ea99a1d61881137fd3db77f8c    678963
156037-156159    f924535d0fb4bfb112fbc9f212fa78fa    541863
156159-156374    4ea668b97fd841fc066e0118039329e6    32824
156374-156393    66704478c86c9732a1ce31f71731a252    34567
156393-156514    4e5a1cdeaff709f6a52ffd7e1f47c9b7    18123
156514-156574    cd2c0b7ae1df77d25a8e45a689022336    683317
156574-156594    989c94755fe24a1e01314d8457045c1d    168284
156594-156636    363cf2e06a6148d79cf5bba08390005a    10456
156636-156669    8c29eb84ad3372438665a9e8de0fa00e    693303
156669-156991    18ca2e14186770a7b3e2e93f819e37ff    10476
156991-157215    b5458ba48fffb9baf506520868f00aa1    46542921
157215-157336    d80a3e873f51f2a2aed4d23f815132c7    934774
157336-157384    9b4cb7a0f57bbf782ea08d7a9daae658    791087
157384-157547    cccda622a28826847878c18ad2d9adeb    10401735
157547-157600    b681ebad09c2bb5e60b1d0fb8bfaee14    1481929
157600-157869    8dd31e10c6e65977435f190a8e3bf173    10598517
157869-157965    0b629c09488c701e27a688ecf696ef21    10086267
